SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE,DUMMY_ID
2021 Comptryx,Research & Development,Quality,Reliability/Failure Analysis,RQR,Executive,"Officer, EVP, SVP, VP",E2,RQRE2,9620
2021 Comptryx,Research & Development,Quality,Software Quality Assurance,RQS,Executive,"Officer, EVP, SVP, VP",E2,RQSE2,9620
2021 Comptryx,Research & Development,Quality,Validation Engineering,RQU,Executive,"Officer, EVP, SVP, VP",E2,RQUE2,9620
2021 Comptryx,Research & Development,Quality,Verification Engineering,RQV,Executive,"Officer, EVP, SVP, VP",E2,RQVE2,9620
2021 Comptryx,Research & Development,Quality,Quality - Other,RQX,Executive,"Officer, EVP, SVP, VP",E2,RQXE2,9620
2021 Comptryx,Research & Development,Software,Blockchain Development,RSB,Executive,"Officer, EVP, SVP, VP",E2,RSBE2,9620
2021 Comptryx,Research & Development,Software,Cyber Engineering,RSC,Executive,"Officer, EVP, SVP, VP",E2,RSCE2,9620
2021 Comptryx,Research & Development,Software,Cyber Security Architecture,RSE,Executive,"Officer, EVP, SVP, VP",E2,RSEE2,9620
2021 Comptryx,Research & Development,Software,Embedded Software/Firmware Engineer,RSF,Executive,"Officer, EVP, SVP, VP",E2,RSFE2,9620
2021 Comptryx,Research & Development,Software,Software - Generalist,RSG,Executive,"Officer, EVP, SVP, VP",E2,RSGE2,9620
2021 Comptryx,Research & Development,Software,User Interface Design,RSI,Executive,"Officer, EVP, SVP, VP",E2,RSIE2,9620
2021 Comptryx,Research & Development,Software,Artificial Intelligence/Machine Learning,RSL,Executive,"Officer, EVP, SVP, VP",E2,RSLE2,9620
2021 Comptryx,Research & Development,Software,Mobile Applications Developer,RSM,Executive,"Officer, EVP, SVP, VP",E2,RSME2,9620
2021 Comptryx,Research & Development,Software,Natural Language Processing,RSN,Executive,"Officer, EVP, SVP, VP",E2,RSNE2,9620
2021 Comptryx,Research & Development,Software,Software DevOps,RSO,Executive,"Officer, EVP, SVP, VP",E2,RSOE2,9620
2021 Comptryx,Research & Development,Software,Speech Recognition,RSP,Executive,"Officer, EVP, SVP, VP",E2,RSPE2,9620
2021 Comptryx,Research & Development,Software,Virtual Reality,RSR,Executive,"Officer, EVP, SVP, VP",E2,RSRE2,9620
2021 Comptryx,Research & Development,Software,Software Engineering - Systems,RSS,Executive,"Officer, EVP, SVP, VP",E2,RSSE2,9620
2021 Comptryx,Research & Development,Software,Internet of Things (IoT) Platform Development,RST,Executive,"Officer, EVP, SVP, VP",E2,RSTE2,9620
2021 Comptryx,Research & Development,Software,Computer Vision,RSV,Executive,"Officer, EVP, SVP, VP",E2,RSVE2,9620
2021 Comptryx,Research & Development,Software,Software Engineering - Applications,RSW,Executive,"Officer, EVP, SVP, VP",E2,RSWE2,9620
2021 Comptryx,Research & Development,Software,Software - Other,RSX,Executive,"Officer, EVP, SVP, VP",E2,RSXE2,9620
2021 Comptryx,Research & Development,Development Support,Algorithms Engineering,RUA,Executive,"Officer, EVP, SVP, VP",E2,RUAE2,9620
2021 Comptryx,Research & Development,Development Support,CAD Engineering,RUC,Executive,"Officer, EVP, SVP, VP",E2,RUCE2,9620
2021 Comptryx,Research & Development,Development Support,Documentation Management,RUD,Executive,"Officer, EVP, SVP, VP",E2,RUDE2,9620
2021 Comptryx,Research & Development,Development Support,Human Factors Engineering,RUH,Executive,"Officer, EVP, SVP, VP",E2,RUHE2,9620
2021 Comptryx,Research & Development,Development Support,Industrial Design,RUI,Executive,"Officer, EVP, SVP, VP",E2,RUIE2,9620
2021 Comptryx,Research & Development,Development Support,Localization Engineering,RUL,Executive,"Officer, EVP, SVP, VP",E2,RULE2,9620
2021 Comptryx,Research & Development,Development Support,PCB Layout Design,RUM,Executive,"Officer, EVP, SVP, VP",E2,RUME2,9620
2021 Comptryx,Research & Development,Development Support,NPI (New Product Implementation) Engineering,RUN,Executive,"Officer, EVP, SVP, VP",E2,RUNE2,9620
2021 Comptryx,Research & Development,Development Support,Package Engineering,RUP,Executive,"Officer, EVP, SVP, VP",E2,RUPE2,9620
2021 Comptryx,Research & Development,Development Support,Release Engineering,RUR,Executive,"Officer, EVP, SVP, VP",E2,RURE2,9620
2021 Comptryx,Research & Development,Development Support,Sustaining Engineering,RUS,Executive,"Officer, EVP, SVP, VP",E2,RUSE2,9620
2021 Comptryx,Research & Development,Development Support,Engineering Program/Project Mgmt.,RUT,Executive,"Officer, EVP, SVP, VP",E2,RUTE2,9620
2021 Comptryx,Research & Development,Development Support,Scrum Project Management,RUU,Executive,"Officer, EVP, SVP, VP",E2,RUUE2,9620
2021 Comptryx,Research & Development,Development Support,Medical Writing & Documentation,RUV,Executive,"Officer, EVP, SVP, VP",E2,RUVE2,9620
2021 Comptryx,Research & Development,Development Support,Technical Writing,RUW,Executive,"Officer, EVP, SVP, VP",E2,RUWE2,9620
2021 Comptryx,Research & Development,Development Support,Devp Support - Other,RUX,Executive,"Officer, EVP, SVP, VP",E2,RUXE2,9620
2021 Comptryx,Research & Development,Gaming,Game Animation (2D/3D),RVA,Executive,"Officer, EVP, SVP, VP",E2,RVAE2,9620
2021 Comptryx,Research & Development,Gaming,Game Art (2D),RVB,Executive,"Officer, EVP, SVP, VP",E2,RVBE2,9620
2021 Comptryx,Research & Development,Gaming,Overall Game Design,RVG,Executive,"Officer, EVP, SVP, VP",E2,RVGE2,9620
2021 Comptryx,Research & Development,Gaming,Game Development,RVL,Executive,"Officer, EVP, SVP, VP",E2,RVLE2,9620
2021 Comptryx,Research & Development,Gaming,Game Audio/Sound Effects,RVS,Executive,"Officer, EVP, SVP, VP",E2,RVSE2,9620
2021 Comptryx,Research & Development,Gaming,Game Testing & Evaluation,RVT,Executive,"Officer, EVP, SVP, VP",E2,RVTE2,9620
2021 Comptryx,Research & Development,Gaming,Game Content/Plot Design,RVW,Executive,"Officer, EVP, SVP, VP",E2,RVWE2,9620
2021 Comptryx,Research & Development,Gaming,Game - Other,RVX,Executive,"Officer, EVP, SVP, VP",E2,RVXE2,9620
2021 Comptryx,Research & Development,R&D - Other,R&D - Other,RXX,Executive,"Officer, EVP, SVP, VP",E2,RXXE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Alliance/Partnership,SMA,Executive,"Officer, EVP, SVP, VP",E2,SMAE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Business Development,SMB,Executive,"Officer, EVP, SVP, VP",E2,SMBE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Channel / Reseller Marketing,SMC,Executive,"Officer, EVP, SVP, VP",E2,SMCE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Direct Marketing,SMD,Executive,"Officer, EVP, SVP, VP",E2,SMDE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Graphic Design,SME,Executive,"Officer, EVP, SVP, VP",E2,SMEE2,9620
2021 Comptryx,Sales & Marketing,Marketing,General Marketing,SMG,Executive,"Officer, EVP",E2,SMGE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Public Relations,SMH,Executive,"Officer, EVP, SVP, VP",E2,SMHE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Pricing,SMI,Executive,"Officer, EVP, SVP, VP",E2,SMIE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Health Economics,SMJ,Executive,"Officer, EVP, SVP, VP",E2,SMJE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Telemarketing,SMK,Executive,"Officer, EVP, SVP, VP",E2,SMKE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Licensing,SML,Executive,"Officer, EVP, SVP, VP",E2,SMLE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Product Management,SMM,Executive,"Officer, EVP, SVP, VP",E2,SMME2,9620
2021 Comptryx,Sales & Marketing,Marketing,Creative Services,SMN,Executive,"Officer, EVP, SVP, VP",E2,SMNE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Marketing Communications,SMO,Executive,"Officer, EVP, SVP, VP",E2,SMOE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Brand Marketing,SMP,Executive,"Officer, EVP, SVP, VP",E2,SMPE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Product Marketing,SMQ,Executive,"Officer, EVP, SVP, VP",E2,SMQE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Marketing Research,SMR,Executive,"Officer, EVP, SVP, VP",E2,SMRE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Executive,"Officer, EVP, SVP, VP",E2,SMSE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Executive,"Officer, EVP, SVP, VP",E2,SMTE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Executive,"Officer, EVP, SVP, VP",E2,SMUE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Executive,"Officer, EVP, SVP, VP",E2,SMVE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Executive,"Officer, EVP, SVP, VP",E2,SMWE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Executive,"Officer, EVP, SVP, VP",E2,SMXE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Market Access,SMY,Executive,"Officer, EVP, SVP, VP",E2,SMYE2,9620
2021 Comptryx,Sales & Marketing,Marketing,Video Editing,SMZ,Executive,"Officer, EVP, SVP, VP",E2,SMZE2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Retail Operations - General,SRG,Executive,"Officer, EVP, SVP, VP",E2,SRGE2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Loss Prevention,SRL,Executive,"Officer, EVP, SVP, VP",E2,SRLE2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Visual Merchandising (Field),SRM,Executive,"Officer, EVP, SVP, VP",E2,SRME2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Retail Store Operations,SRO,Executive,"Officer, EVP, SVP, VP",E2,SROE2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Store Planning & Design,SRS,Executive,"Officer, EVP, SVP, VP",E2,SRSE2,9620
2021 Comptryx,Sales & Marketing,Retail Operations,Retail - Other,SRX,Executive,"Officer, EVP, SVP, VP",E2,SRXE2,9620
2021 Comptryx,Sales & Marketing,Sales,Services Contract Sales,SSC,Executive,"Officer, EVP, SVP, VP",E2,SSCE2,9620
2021 Comptryx,Sales & Marketing,Sales,Distributor/Retail Sales,SSD,Executive,"Officer, EVP, SVP, VP",E2,SSDE2,9620
2021 Comptryx,Sales & Marketing,Sales,Government Sales,SSF,Executive,"Officer, EVP, SVP, VP",E2,SSFE2,9620
2021 Comptryx,Sales & Marketing,Sales,Account/Territory Sales,SSG,Executive,"Officer, EVP",E2,SSGE2,9620
2021 Comptryx,Sales & Marketing,Sales,Internet Sales,SSI,Executive,"Officer, EVP, SVP, VP",E2,SSIE2,9620
2021 Comptryx,Sales & Marketing,Sales,Key Account Management,SSK,Executive,"Officer, EVP, SVP, VP",E2,SSKE2,9620
2021 Comptryx,Sales & Marketing,Sales,Financing (Leasing) Sales,SSL,Executive,"Officer, EVP, SVP, VP",E2,SSLE2,9620
2021 Comptryx,Sales & Marketing,Sales,Sales & Marketing,SSM,Executive,"Officer, EVP, SVP, VP",E2,SSME2,9620
2021 Comptryx,Sales & Marketing,Sales,Professional Services Sales,SSP,Executive,"Officer, EVP, SVP, VP",E2,SSPE2,9620
2021 Comptryx,Sales & Marketing,Sales,Contract Renewal Sales,SSR,Executive,"Officer, EVP, SVP, VP",E2,SSRE2,9620
2021 Comptryx,Sales & Marketing,Sales,Integrated Solution Sales,SSS,Executive,"Officer, EVP, SVP, VP",E2,SSSE2,9620
2021 Comptryx,Sales & Marketing,Sales,Inside/Tele-Sales,SST,Executive,"Officer, EVP, SVP, VP",E2,SSTE2,9620
2021 Comptryx,Sales & Marketing,Sales,Partner/Reseller Sales,SSV,Executive,"Officer, EVP, SVP, VP",E2,SSVE2,9620
2021 Comptryx,Sales & Marketing,Sales,Sales - Other,SSX,Executive,"Officer, EVP, SVP, VP",E2,SSXE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Operations,SUA,Executive,"Officer, EVP, SVP, VP",E2,SUAE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Bid Proposal,SUB,Executive,"Officer, EVP, SVP, VP",E2,SUBE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Commission,SUD,Executive,"Officer, EVP, SVP, VP",E2,SUDE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Subcontract Program Management,SUE,Executive,"Officer, EVP, SVP, VP",E2,SUEE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Enablement Specialist,SUF,Executive,"Officer, EVP, SVP, VP",E2,SUFE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Customer Success Management,SUH,Executive,"Officer, EVP, SVP, VP",E2,SUHE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Grants Administration,SUN,Executive,"Officer, EVP, SVP, VP",E2,SUNE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Order Processing,SUO,Executive,"Officer, EVP, SVP, VP",E2,SUOE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Systems Engineering (pre-sales),SUP,Executive,"Officer, EVP, SVP, VP",E2,SUPE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Analysis & Forecasting,SUR,Executive,"Officer, EVP, SVP, VP",E2,SURE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Training,SUT,Executive,"Officer, EVP, SVP, VP",E2,SUTE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Overlay Specialist,SUV,Executive,"Officer, EVP, SVP, VP",E2,SUVE2,9620
2021 Comptryx,Sales & Marketing,Sales Support,Sales Support - Other,SUX,Executive,"Officer, EVP, SVP, VP",E2,SUXE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Web Administrator,SWA,Executive,"Officer, EVP, SVP, VP",E2,SWAE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,E Commerce Strategy & Planning,SWB,Executive,"Officer, EVP, SVP, VP",E2,SWBE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Digital Photographer,SWC,Executive,"Officer, EVP, SVP, VP",E2,SWCE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Web Applications Developer,SWD,Executive,"Officer, EVP, SVP, VP",E2,SWDE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,E Commerce Web Operations,SWF,Executive,"Officer, EVP, SVP, VP",E2,SWFE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Web - Generalist,SWG,Executive,"Officer, EVP, SVP, VP",E2,SWGE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Web Design,SWN,Executive,"Officer, EVP, SVP, VP",E2,SWNE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Search Marketing Specialist,SWO,Executive,"Officer, EVP, SVP, VP",E2,SWOE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Digital Content Management,SWP,Executive,"Officer, EVP, SVP, VP",E2,SWPE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,E Commerce Architect / Engineer,SWS,Executive,"Officer, EVP, SVP, VP",E2,SWSE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Web Developer,SWV,Executive,"Officer, EVP, SVP, VP",E2,SWVE2,9620
2021 Comptryx,Sales & Marketing,Web/E Commerce,Digital / Web - Other,SWX,Executive,"Officer, EVP, SVP, VP",E2,SWXE2,9620
2021 Comptryx,Sales & Marketing,Sales & Marketing - Other,Sales & Mktg - Other,SXX,Executive,"Officer, EVP, SVP, VP",E2,SXXE2,9620
2021 Comptryx,Generic,Generic - Other,Non Benchmark Position,XXX,Executive,"Officer, EVP, SVP, VP",E2,XXXE2,9620
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Executive,"Officer, EVP, SVP, VP",E1,AAAE1,9620
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Executive,"Officer, EVP, SVP, VP",E1,AAGE1,9620
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Executive,"Officer, EVP, SVP, VP",E1,AALE1,9620
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Executive,"Officer, EVP, SVP, VP",E1,AAME1,9620
2021 Comptryx,General & Administrative,Administrative Services,Receptionist/Switchboard,AAR,Executive,"Officer, EVP, SVP, VP",E1,AARE1,9620
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Executive,"Officer, EVP, SVP, VP",E1,AATE1,9620
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Executive,"Officer, EVP, SVP, VP",E1,AAXE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Executive,"Officer, EVP, SVP, VP",E1,ACAE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Executive,"Officer, EVP, SVP, VP",E1,ACBE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Executive,"Officer, EVP",E1,ACCE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Corporate Development,ACD,Executive,"Officer, EVP, SVP, VP",E1,ACDE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Community Affairs,ACE,Executive,"Officer, EVP, SVP, VP",E1,ACEE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Investor Relations,ACI,Executive,"Officer, EVP, SVP, VP",E1,ACIE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Business Analysis,ACO,Executive,"Officer, EVP, SVP, VP",E1,ACOE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Project Management (internal focused),ACP,Executive,"Officer, EVP, SVP, VP",E1,ACPE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Quality - Corporate,ACQ,Executive,"Officer, EVP, SVP, VP",E1,ACQE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Corporate Real Estate,ACR,Executive,"Officer, EVP, SVP, VP",E1,ACRE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Sustainability Strategy,ACS,Executive,"Officer, EVP, SVP, VP",E1,ACSE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Change Agent,ACT,Executive,"Officer, EVP, SVP, VP",E1,ACTE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Purchasing,ACU,Executive,"Officer, EVP, SVP, VP",E1,ACUE1,9620
2021 Comptryx,General & Administrative,Corporate Support,Corp Support - Other,ACX,Executive,"Officer, EVP, SVP, VP",E1,ACXE1,9620
2021 Comptryx,General & Administrative,Data,Data Analytics,ADA,Executive,"Officer, EVP, SVP, VP",E1,ADAE1,9620
2021 Comptryx,General & Administrative,Data,Data Scientist,ADB,Executive,"Officer, EVP, SVP, VP",E1,ADBE1,9620
2021 Comptryx,General & Administrative,Data,Customer Analytics,ADC,Executive,"Officer, EVP, SVP, VP",E1,ADCE1,9620
2021 Comptryx,General & Administrative,Data,Data Management,ADM,Executive,"Officer, EVP, SVP, VP",E1,ADME1,9620
2021 Comptryx,General & Administrative,Data,Data Reporting Analyst,ADR,Executive,"Officer, EVP, SVP, VP",E1,ADRE1,9620
2021 Comptryx,General & Administrative,Data,Data - Other,ADX,Executive,"Officer, EVP, SVP, VP",E1,ADXE1,9620
2021 Comptryx,General & Administrative,Finance,Accounting,AFA,Executive,"Officer, EVP, SVP, VP",E1,AFAE1,9620
2021 Comptryx,General & Administrative,Finance,Revenue Accounting,AFB,Executive,"Officer, EVP, SVP, VP",E1,AFBE1,9620
2021 Comptryx,General & Administrative,Finance,Controller,AFC,Executive,"Officer, EVP, SVP, VP",E1,AFCE1,9620
2021 Comptryx,General & Administrative,Finance,Credit & Collections,AFD,Executive,"Officer, EVP, SVP, VP",E1,AFDE1,9620
2021 Comptryx,General & Administrative,Finance,Fraud Analysis,AFF,Executive,"Officer, EVP",E1,AFFE1,9620
2021 Comptryx,General & Administrative,Finance,Finance - Generalist/Analysis,AFG,Executive,"Officer, EVP",E1,AFGE1,9620
