SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUB-FAMILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE,DUMMY_ID
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Unknown,PX,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,,,,6235
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Fellow,P8,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P60,ENS.03.188.P60,Quality Assurance Engineering - Pre-eminent Professional (P6),6236
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Strategist,P7,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P60,ENS.03.188.P60,Quality Assurance Engineering - Pre-eminent Professional (P6),6237
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Advisory,P6,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P50,ENS.03.188.P50,Quality Assurance Engineering - Expert Professional (P5),6238
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Expert,P5,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P50,ENS.03.188.P50,Quality Assurance Engineering - Expert Professional (P5),6239
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Mastery,P4,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P40,ENS.03.188.P40,Quality Assurance Engineering - Specialist Professional (P4),6240
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Proficiency,P3,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P30,ENS.03.188.P30,Quality Assurance Engineering - Senior Professional (P3),6241
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Developing,P2,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P20,ENS.03.188.P20,Quality Assurance Engineering - Experienced Professional (P2),6242
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Professional,Entry,P1,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,P10,ENS.03.188.P10,Quality Assurance Engineering - Entry Professional (P1),6243
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Unknown,SX,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,,,,6244
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Specialist,S5,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,,,,6245
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Advanced,S4,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,S40,ENS.10.061.S40,Quality Assurance Technologist/Technician - Specialist Para-Professional (S4),6246
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Skilled,S3,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,S30,ENS.10.061.S30,Quality Assurance Technologist/Technician - Senior Para-Professional (S3),6247
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Proficient,S2,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,S20,ENS.10.061.S20,Quality Assurance Technologist/Technician - Experienced Para-Professional (S2),6248
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Support,Associate,S1,Engineering & Science,Engineering Technologists & Technicians,Quality & Reliability Technologists & Technicians,ENS.10.061,Quality Assurance Technologist/Technician,Cross Industry,Engineering,Quality & Reliability,S10,ENS.10.061.S10,Quality Assurance Technologist/Technician - Entry Para-Professional (S1),6249
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Unknown,Unknown,XX,,,,,,,,,,,,6250
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Unknown,MX,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6251
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Director,M5,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,M50,QLT.05.010.M50,General Business Quality Assurance/Improvement - Senior Manager II (M5),6252
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Senior Manager,M4,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,M40,QLT.05.010.M40,General Business Quality Assurance/Improvement - Senior Manager (M4),6253
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Manager,M3,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,M30,QLT.05.010.M30,General Business Quality Assurance/Improvement - Manager (M3),6254
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Senior Supervisor,M2,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,M20,QLT.05.010.M20,General Business Quality Assurance/Improvement - Team Leader (Professionals) (M2),6255
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Supervisor,M1,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,M10,QLT.05.010.M10,General Business Quality Assurance/Improvement - Team Leader (Para-Professionals) (M1),6256
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Unknown,PX,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6257
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Fellow,P8,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6258
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Strategist,P7,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6259
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Advisory,P6,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P50,QLT.05.010.P50,General Business Quality Assurance/Improvement - Expert Professional (P5),6260
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Expert,P5,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P50,QLT.05.010.P50,General Business Quality Assurance/Improvement - Expert Professional (P5),6261
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Mastery,P4,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P40,QLT.05.010.P40,General Business Quality Assurance/Improvement - Specialist Professional (P4),6262
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Proficiency,P3,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P30,QLT.05.010.P30,General Business Quality Assurance/Improvement - Senior Professional (P3),6263
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Developing,P2,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P20,QLT.05.010.P20,General Business Quality Assurance/Improvement - Experienced Professional (P2),6264
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Professional,Entry,P1,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,P10,QLT.05.010.P10,General Business Quality Assurance/Improvement - Entry Professional (P1),6265
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Unknown,SX,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6266
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Specialist,S5,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6267
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Advanced,S4,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6268
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Skilled,S3,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,S30,QLT.05.010.S30,General Business Quality Assurance/Improvement - Senior Para-Professional (S3),6269
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Proficient,S2,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,S20,QLT.05.010.S20,General Business Quality Assurance/Improvement - Experienced Para-Professional (S2),6270
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Support,Associate,S1,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,S10,QLT.05.010.S10,General Business Quality Assurance/Improvement - Entry Para-Professional (S1),6271
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Unknown,Unknown,XX,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,,,,6272
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Executive,Unknown,EX,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,Sub-Function Head,QLT.05.010.Sub-Function Head,General Business Quality Assurance/Improvement - Sub-Function Head,6273
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,Sub-Function Head,QLT.05.010.Sub-Function Head,General Business Quality Assurance/Improvement - Sub-Function Head,6274
2021 Comptryx,Research & Development,Quality,Quality - Generalist,RQG,Management,Senior Director,M6,Quality Management,General Business Quality Management,,QLT.05.010,General Business Quality Assurance/Improvement,Cross Industry,Quality Management,Business Quality Management,Sub-Function Head,QLT.05.010.Sub-Function Head,General Business Quality Assurance/Improvement - Sub-Function Head,6275
2021 Comptryx,Research & Development,Quality,Reliability/Failure Analysis,RQR,Executive,Unknown,EX,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.191,Reliability Engineering,Cross Industry,Engineering,Quality & Reliability,Sub-Function Head,ENS.03.191.Sub-Function Head,Reliability Engineering - Sub-Function Head,6276
2021 Comptryx,Research & Development,Quality,Reliability/Failure Analysis,RQR,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.191,Reliability Engineering,Cross Industry,Engineering,Quality & Reliability,Sub-Function Head,ENS.03.191.Sub-Function Head,Reliability Engineering - Sub-Function Head,6277
